PRN,College,Branch,TotalNoGrace,TotalGrace,SumTotal,SCM_PP,SCM_PR,SCM_OR,SCM_TW,MTD|AE_PP,MTD|AE_PR,MTD|AE_OR,MTD|AE_TW,ORM_PP,ORM_PR,ORM_OR,ORM_TW,CAIPE_PP,CAIPE_PR,CAIPE_OR,CAIPE_TW,(PRO_PP,(PRO_PR,(PRO_OR,(PRO_TW,APT_PP,APT_PR,APT_OR,APT_TW,MAR_PP,MAR_PR,MAR_OR,MAR_TW,EHFIE|PD_PP,EHFIE|PD_PR,EHFIE|PD_OR,EHFIE|PD_TW,IIPT_PP,IIPT_PR,IIPT_OR,IIPT_TW,TPP_PP,TPP_PR,TPP_OR,TPP_TW
12345678Z,COLNAME,PROD,1008,0,1008,58,0,0,44,53,0,0,40,53,0,40,0,0,0,0,37,0,0,89,90,45,0,0,38,60,0,37,0,50,0,0,0,0,0,92,0,0,0,21,22
12345678Z,COLNAME,PROD,828,0,828,55,0,0,22,56,0,0,32,40,0,35,0,0,0,0,35,0,0,66,74,40,0,0,34,44,0,30,0,49,0,0,0,0,0,67,0,0,0,20,19
12345678Z,COLNAME,PROD,804,0,804,44,0,0,40,48,0,0,28,40,0,30,0,0,0,0,31,0,0,66,74,47,0,0,32,40,0,30,0,40,0,0,0,0,0,67,0,0,0,18,19
12345678Z,COLNAME,PROD,884,0,884,40,0,0,40,44,0,0,33,41,0,35,0,0,0,0,32,0,0,81,81,40,0,0,33,59,0,31,0,44,0,0,0,0,0,79,0,0,0,21,21
12345678Z,COLNAME,PROD,909,0,909,51,0,0,34,58,0,0,34,41,0,37,0,0,0,0,37,0,0,78,84,59,0,0,36,53,0,30,0,43,0,0,0,0,0,77,0,0,0,19,20
12345678Z,COLNAME,PROD,1124,0,1124,65,0,0,42,71,0,0,45,43,0,44,0,0,0,0,46,0,0,89,94,66,0,0,46,79,0,46,0,69,0,0,0,0,0,94,0,0,0,22,23
12345678Z,COLNAME,PROD,1010,0,1010,62,0,0,42,57,0,0,40,40,0,41,0,0,0,0,42,0,0,80,85,54,0,0,44,57,0,42,0,59,0,0,0,0,0,86,0,0,0,21,22
12345678Z,COLNAME,PROD,913,0,913,64,0,0,34,58,0,0,37,49,0,38,0,0,0,0,40,0,0,66,70,44,0,0,39,58,0,35,0,55,0,0,0,0,0,70,0,0,0,20,21
12345678Z,COLNAME,PROD,953,0,953,69,0,0,35,56,0,0,34,40,0,35,0,0,0,0,32,0,0,81,83,44,0,0,39,54,0,39,0,54,0,0,0,0,0,82,0,0,0,23,23
12345678Z,COLNAME,PROD,866,0,866,65,0,0,33,60,0,0,32,40,0,32,0,0,0,0,40,0,0,70,70,43,0,0,39,40,0,30,0,52,0,0,0,0,0,70,0,0,0,17,18
12345678Z,COLNAME,PROD,948,0,948,60,0,0,42,43,0,0,39,40,0,40,0,0,0,0,40,0,0,82,85,42,0,0,44,47,0,36,0,52,0,0,0,0,0,81,0,0,0,22,23
12345678Z,COLNAME,PROD,914,0,914,46,0,0,43,43,0,0,32,40,0,34,0,0,0,0,39,0,0,80,80,50,0,0,41,46,0,37,0,48,0,0,0,0,0,82,0,0,0,21,21
12345678Z,COLNAME,PROD,942,0,942,58,0,0,43,51,0,0,40,46,0,39,0,0,0,0,42,0,0,79,84,40,0,0,42,49,0,36,0,42,0,0,0,0,0,80,0,0,0,20,21
12345678Z,COLNAME,PROD,904,0,904,58,0,0,35,50,0,0,30,45,0,32,0,0,0,0,35,0,0,77,79,40,0,0,39,52,0,42,0,45,0,0,0,0,0,78,0,0,0,19,20
12345678Z,COLNAME,PROD,965,0,965,60,0,0,34,64,0,0,38,40,0,40,0,0,0,0,38,0,0,80,79,52,0,0,36,61,0,35,0,57,0,0,0,0,0,83,0,0,0,22,21
12345678Z,COLNAME,PROD,970,0,970,67,0,0,43,55,0,0,42,43,0,42,0,0,0,0,40,0,0,79,82,43,0,0,38,54,0,37,0,54,0,0,0,0,0,80,0,0,0,21,22
12345678Z,COLNAME,PROD,952,0,952,63,0,0,42,53,0,0,36,50,0,38,0,0,0,0,40,0,0,76,81,53,0,0,40,51,0,35,0,47,0,0,0,0,0,78,0,0,0,20,21
12345678Z,COLNAME,PROD,1034,0,1034,51,0,0,38,61,0,0,43,40,0,42,0,0,0,0,44,0,0,87,88,49,0,0,44,67,0,42,0,67,0,0,0,0,0,89,0,0,0,23,22
12345678Z,COLNAME,PROD,904,0,904,63,0,0,42,43,0,0,33,40,0,38,0,0,0,0,34,0,0,78,85,45,0,0,35,58,0,30,0,40,0,0,0,0,0,77,0,0,0,21,22
12345678Z,COLNAME,PROD,999,0,999,69,0,0,40,58,0,0,42,40,0,43,0,0,0,0,45,0,0,82,84,43,0,0,34,55,0,42,0,57,0,0,0,0,0,85,0,0,0,22,23
12345678Z,COLNAME,PROD,995,0,995,70,0,0,37,63,0,0,40,40,0,38,0,0,0,0,35,0,0,80,88,54,0,0,36,62,0,30,0,76,0,0,0,0,0,82,0,0,0,20,22
12345678Z,COLNAME,PROD,950,0,950,62,0,0,39,42,0,0,43,56,0,41,0,0,0,0,43,0,0,80,85,40,0,0,42,49,0,40,0,51,0,0,0,0,0,81,0,0,0,18,18
12345678Z,COLNAME,PROD,1096,0,1096,61,0,0,44,63,0,0,45,54,0,43,0,0,0,0,44,0,0,89,90,64,0,0,45,76,0,45,0,56,0,0,0,0,0,93,0,0,0,22,23
12345678Z,COLNAME,PROD,947,0,947,56,0,0,43,44,0,0,39,40,0,42,0,0,0,0,43,0,0,80,83,42,0,0,43,49,0,35,0,58,0,0,0,0,0,78,0,0,0,20,20
12345678Z,COLNAME,PROD,942,0,942,61,0,0,40,58,0,0,38,45,0,34,0,0,0,0,38,0,0,76,80,45,0,0,38,50,0,35,0,46,0,0,0,0,0,82,0,0,0,21,23
12345678Z,COLNAME,PROD,922,0,922,56,0,0,44,42,0,0,40,46,0,40,0,0,0,0,41,0,0,77,84,48,0,0,39,42,0,36,0,44,0,0,0,0,0,79,0,0,0,21,23
12345678Z,COLNAME,PROD,919,0,919,60,0,0,40,61,0,0,34,51,0,34,0,0,0,0,34,0,0,72,79,45,0,0,36,44,0,31,0,62,0,0,0,0,0,75,0,0,0,20,21
12345678Z,COLNAME,PROD,899,0,899,52,0,0,40,48,0,0,32,40,0,34,0,0,0,0,35,0,0,76,78,45,0,0,36,44,0,30,0,57,0,0,0,0,0,82,0,0,0,20,20
12345678Z,COLNAME,PROD,986,0,986,60,0,0,40,59,0,0,40,40,0,37,0,0,0,0,44,0,0,87,89,47,0,0,44,45,0,45,0,41,0,0,0,0,0,87,0,0,0,21,22
12345678Z,COLNAME,PROD,1063,0,1063,60,0,0,45,59,0,0,45,54,0,47,0,0,0,0,45,0,0,76,92,56,0,0,45,60,0,45,0,57,0,0,0,0,0,93,0,0,0,23,22
12345678Z,COLNAME,PROD,1017,0,1017,54,0,0,44,49,0,0,44,40,0,43,0,0,0,0,43,0,0,89,90,57,0,0,44,48,0,43,0,51,0,0,0,0,0,93,0,0,0,22,24
12345678Z,COLNAME,PROD,869,0,869,52,0,0,41,45,0,0,39,45,0,39,0,0,0,0,40,0,0,66,73,41,0,0,40,45,0,37,0,47,0,0,0,0,0,70,0,0,0,17,17
12345678Z,COLNAME,PROD,867,0,867,48,0,0,41,41,0,0,38,40,0,28,0,0,0,0,34,0,0,80,82,40,0,0,36,43,0,30,0,42,0,0,0,0,0,79,0,0,0,20,20
12345678Z,COLNAME,PROD,907,0,907,62,0,0,37,52,0,0,35,51,0,32,0,0,0,0,34,0,0,71,80,55,0,0,38,53,0,38,0,43,0,0,0,0,0,70,0,0,0,18,18
12345678Z,COLNAME,PROD,920,0,920,55,0,0,40,46,0,0,37,40,0,34,0,0,0,0,35,0,0,78,83,40,0,0,37,54,0,32,0,61,0,0,0,0,0,77,0,0,0,20,22
12345678Z,COLNAME,PROD,907,0,907,52,0,0,41,42,0,0,37,55,0,40,0,0,0,0,41,0,0,70,77,44,0,0,38,47,0,36,0,40,0,0,0,0,0,79,0,0,0,19,21
12345678Z,COLNAME,PROD,1031,0,1031,56,0,0,46,56,0,0,45,55,0,45,0,0,0,0,44,0,0,87,89,53,0,0,45,43,0,45,0,48,0,0,0,0,0,90,0,0,0,22,24
12345678Z,COLNAME,PROD,938,0,938,48,0,0,43,49,0,0,42,53,0,40,0,0,0,0,42,0,0,76,80,43,0,0,40,47,0,36,0,49,0,0,0,0,0,79,0,0,0,19,20
12345678Z,COLNAME,PROD,928,0,928,47,0,0,44,45,0,0,42,40,0,40,0,0,0,0,42,0,0,81,82,40,0,0,40,45,0,37,0,51,0,0,0,0,0,79,0,0,0,20,21
12345678Z,COLNAME,PROD,950,0,950,57,0,0,43,51,0,0,39,41,0,42,0,0,0,0,40,0,0,75,80,49,0,0,41,59,0,37,0,56,0,0,0,0,0,74,0,0,0,20,21
12345678Z,COLNAME,PROD,898,0,898,63,0,0,36,50,0,0,34,45,0,35,0,0,0,0,36,0,0,72,73,44,0,0,39,50,0,33,0,67,0,0,0,0,0,72,0,0,0,17,17
12345678Z,COLNAME,PROD,920,0,920,50,0,0,40,48,0,0,38,44,0,42,0,0,0,0,42,0,0,78,82,40,0,0,40,43,0,36,0,55,0,0,0,0,0,75,0,0,0,20,20
12345678Z,COLNAME,PROD,880,0,880,43,0,0,40,46,0,0,35,40,0,37,0,0,0,0,39,0,0,74,75,40,0,0,38,41,0,35,0,56,0,0,0,0,0,75,0,0,0,18,21
12345678Z,COLNAME,PROD,865,0,865,52,0,0,32,52,0,0,41,40,0,41,0,0,0,0,42,0,0,67,68,49,0,0,42,46,0,41,0,41,0,0,0,0,0,67,0,0,0,17,17
12345678Z,COLNAME,PROD,1057,0,1057,64,0,0,46,58,0,0,45,40,0,43,0,0,0,0,45,0,0,88,92,64,0,0,44,66,0,42,0,49,0,0,0,0,0,88,0,0,0,22,23
12345678Z,COLNAME,PROD,881,0,881,40,0,0,44,40,0,0,40,44,0,37,0,0,0,0,41,0,0,76,80,28,0,0,42,40,0,35,0,43,0,0,0,0,0,79,0,0,0,21,22
12345678Z,COLNAME,PROD,877,0,877,52,0,0,42,44,0,0,40,41,0,36,0,0,0,0,40,0,0,70,75,43,0,0,41,41,0,32,0,49,0,0,0,0,0,72,0,0,0,20,21
12345678Z,COLNAME,PROD,820,0,820,59,0,0,30,40,0,0,32,40,0,36,0,0,0,0,39,0,0,66,75,40,0,0,36,40,0,30,0,44,0,0,0,0,0,66,0,0,0,18,19
12345678Z,COLNAME,PROD,1012,0,1012,60,0,0,45,58,0,0,45,42,0,44,0,0,0,0,44,0,0,83,85,40,0,0,44,58,0,42,0,58,0,0,0,0,0,86,0,0,0,21,22
12345678Z,COLNAME,PROD,926,0,926,41,0,0,43,54,0,0,41,40,0,40,0,0,0,0,42,0,0,80,80,47,0,0,42,40,0,36,0,51,0,0,0,0,0,80,0,0,0,21,21
12345678Z,COLNAME,PROD,770,0,770,30,0,0,39,41,0,0,39,15,0,32,0,0,0,0,35,0,0,80,78,0,0,0,39,22,0,31,0,47,0,0,0,0,0,78,0,0,0,19,20
12345678Z,COLNAME,PROD,1017,0,1017,52,0,0,46,44,0,0,44,40,0,45,0,0,0,0,44,0,0,94,94,40,0,0,46,52,0,43,0,57,0,0,0,0,0,93,0,0,0,22,23
12345678Z,COLNAME,PROD,931,0,931,50,0,0,40,62,0,0,30,40,0,38,0,0,0,0,41,0,0,77,76,52,0,0,40,60,0,30,0,55,0,0,0,0,0,78,0,0,0,21,21
12345678Z,COLNAME,PROD,925,0,925,53,0,0,37,54,0,0,32,40,0,39,0,0,0,0,35,0,0,82,85,43,0,0,37,48,0,31,0,55,0,0,0,0,0,79,0,0,0,22,21
12345678Z,COLNAME,PROD,910,0,910,47,0,0,35,59,0,0,32,40,0,32,0,0,0,0,31,0,0,82,86,46,0,0,35,44,0,32,0,62,0,0,0,0,0,83,0,0,0,20,20
12345678Z,COLNAME,PROD,911,0,911,57,0,0,43,57,0,0,38,45,0,33,0,0,0,0,35,0,0,75,80,44,0,0,34,57,0,30,0,49,0,0,0,0,0,76,0,0,0,21,22
12345678Z,COLNAME,PROD,977,0,977,52,0,0,44,53,0,0,44,53,0,36,0,0,0,0,36,0,0,81,84,51,0,0,36,53,0,40,0,62,0,0,0,0,0,81,0,0,0,20,21
12345678Z,COLNAME,PROD,944,0,944,55,0,0,40,45,0,0,31,46,0,37,0,0,0,0,38,0,0,84,90,47,0,0,36,54,0,33,0,54,0,0,0,0,0,85,0,0,0,22,21
12345678Z,COLNAME,PROD,994,0,994,56,0,0,42,63,0,0,44,40,0,38,0,0,0,0,39,0,0,82,85,58,0,0,42,48,0,40,0,54,0,0,0,0,0,86,0,0,0,21,21
12345678Z,COLNAME,PROD,1051,0,1051,58,0,0,40,61,0,0,44,46,0,42,0,0,0,0,44,0,0,83,87,61,0,0,45,65,0,40,0,64,0,0,0,0,0,88,0,0,0,22,22
12345678Z,COLNAME,PROD,927,0,927,47,0,0,42,54,0,0,34,50,0,32,0,0,0,0,32,0,0,86,85,40,0,0,34,45,0,30,0,49,0,0,0,0,0,88,0,0,0,21,23
12345678Z,COLNAME,PROD,1010,0,1010,45,0,0,40,62,0,0,44,53,0,45,0,0,0,0,44,0,0,84,86,48,0,0,45,46,0,43,0,68,0,0,0,0,0,82,0,0,0,22,20
12345678Z,COLNAME,PROD,985,0,985,47,0,0,40,59,0,0,40,53,0,44,0,0,0,0,44,0,0,78,78,54,0,0,43,66,0,38,0,54,0,0,0,0,0,79,0,0,0,19,22
12345678Z,COLNAME,PROD,945,0,945,52,0,0,40,42,0,0,39,45,0,36,0,0,0,0,42,0,0,83,81,59,0,0,41,45,0,37,0,51,0,0,0,0,0,83,0,0,0,18,19
12345678Z,COLNAME,PROD,891,0,891,50,0,0,43,47,0,0,38,40,0,38,0,0,0,0,35,0,0,78,79,42,0,0,34,40,0,32,0,41,0,0,0,0,0,80,0,0,0,23,23
12345678Z,COLNAME,PROD,904,0,904,50,0,0,41,42,0,0,36,41,0,21,0,0,0,0,41,0,0,78,78,64,0,0,35,47,0,36,0,40,0,0,0,0,0,84,0,0,0,21,20
12345678Z,COLNAME,PROD,873,0,873,43,0,0,40,46,0,0,37,46,0,34,0,0,0,0,35,0,0,77,75,40,0,0,37,48,0,37,0,45,0,0,0,0,0,72,0,0,0,19,20
12345678Z,COLNAME,PROD,904,0,904,50,0,0,41,42,0,0,36,41,0,21,0,0,0,0,41,0,0,78,78,64,0,0,35,47,0,36,0,40,0,0,0,0,0,84,0,0,0,21,20
